time,siteID,range,range_rate
18464.4464446445,1.0000000000,2654.6328711840,-0.2728812122
18469.8469846985,1.0000000000,2653.3303975421,-0.2107698820
18475.2475247525,1.0000000000,2652.3572888702,-0.1487617022
18480.6480648065,1.0000000000,2651.7216342984,-0.0868706903
18486.0486048605,1.0000000000,2651.4200645032,-0.0251321025
18491.4491449145,1.0000000000,2651.4490312517,0.0364408448
18496.8496849685,1.0000000000,2651.8133042319,0.0977852264
18502.2502250225,1.0000000000,2652.5061484530,0.1589312444
18507.6507650765,1.0000000000,2653.5285355821,0.2198194445
18513.0513051305,1.0000000000,2654.8778913606,0.2804437862
18518.4518451845,1.0000000000,2656.5580996331,0.3407823176
18523.8523852385,1.0000000000,2658.5596724885,0.4007894867
18529.2529252925,1.0000000000,2660.8861608025,0.4604801175
18534.6534653465,1.0000000000,2663.5320300768,0.5198193036
18540.0540054005,1.0000000000,2666.4981584961,0.5787697447
18545.4545454545,1.0000000000,2669.7832681047,0.6373430702
18550.8550855086,1.0000000000,2673.3832569597,0.6955076552
18556.2556255626,1.0000000000,2677.2938697597,0.7532206835
18561.6561656166,1.0000000000,2681.5183641468,0.8105085052
18567.0567056706,1.0000000000,2686.0485382361,0.8673417849
18572.4572457246,1.0000000000,2690.8854147556,0.9236626874
18577.8577857786,1.0000000000,2696.0240154819,0.9795023852
18583.2583258326,1.0000000000,2701.4642713474,1.0348224197
18588.6588658866,1.0000000000,2707.2016258889,1.0896268646
18594.0594059406,1.0000000000,2713.2330715092,1.1438732791
18599.4599459946,1.0000000000,2719.5547821515,1.1975891659
18604.8604860486,1.0000000000,2726.1661460954,1.2507453685
18610.2610261026,1.0000000000,2733.0625478147,1.3032942688
18615.6615661566,1.0000000000,2740.2434523061,1.3552815288
18621.0621062106,1.0000000000,2747.7011379870,1.4066630658
18626.4626462646,1.0000000000,2755.4349159077,1.4574534714
18631.8631863186,1.0000000000,2763.4398301829,1.5076076427
18637.2637263726,1.0000000000,2771.7190749968,1.5571615839
18642.6642664266,1.0000000000,2780.2598096791,1.6061047689
18648.0648064806,1.0000000000,2789.0630264322,1.6543799777
18653.4653465347,1.0000000000,2798.1264961014,1.7020237125
18658.8658865887,1.0000000000,2807.4462782029,1.7490418880
18664.2664266427,1.0000000000,2817.0170546119,1.7953937214
18669.6669666967,1.0000000000,2826.8380461919,1.8410956176
18675.0675067507,1.0000000000,2836.9004378524,1.8861388656
18680.4680468047,1.0000000000,2847.2086534165,1.9305584377
18685.8685868587,1.0000000000,2857.7533615143,1.9743067252
18691.2691269127,1.0000000000,2868.5284769870,2.0173651898
18696.6696669667,1.0000000000,2879.5406918335,2.0597848991
18702.0702070207,1.0000000000,2890.7781241744,2.1015434898
18707.4707470747,1.0000000000,2902.2401322076,2.1426452052
18712.8712871287,1.0000000000,2913.9197392748,2.1830974830
18718.2718271827,1.0000000000,2925.8178986085,2.2229059628
18723.6723672367,1.0000000000,2937.9256506785,2.2620018266
18729.0729072907,1.0000000000,2950.2491330918,2.3004910741
18734.4734473447,1.0000000000,2962.7744856270,2.3383452833
18739.8739873987,1.0000000000,2975.5034392142,2.3755310059
18745.2745274527,1.0000000000,2988.4324235269,2.4120727285
18750.6750675067,1.0000000000,3001.5560172945,2.4479681926
18756.0756075608,1.0000000000,3014.8718022206,2.4832674266
18761.4761476148,1.0000000000,3028.3762486595,2.5179257995
18766.8766876688,1.0000000000,3042.0678125699,2.5519157222
18772.2772277228,1.0000000000,3055.9377609172,2.5853290497
18777.6777677768,1.0000000000,3069.9909701589,2.6180969167
18783.0783078308,1.0000000000,3084.2160331432,2.6502760749
18788.4788478848,1.0000000000,3098.6157484736,2.6818699364
18793.8793879388,1.0000000000,3113.1802541926,2.7128563424
18799.2799279928,1.0000000000,3127.9142334423,2.7432450521
18804.6804680468,1.0000000000,3142.8111547047,2.7730610770
18810.0810081008,1.0000000000,3157.8663836409,2.8022961549
18815.4815481548,1.0000000000,3173.0784751589,2.8309550016
18820.8820882088,1.0000000000,3188.4418304254,2.8590561756
18826.2826282628,1.0000000000,3203.9580451593,2.8866006236
18831.6831683168,1.0000000000,3219.6190875589,2.9135998348
18837.0837083708,1.0000000000,3235.4268953149,2.9400586422
18842.4842484248,1.0000000000,3251.3726555696,2.9659915851
18847.8847884788,1.0000000000,3267.4629487178,2.9913878095
18853.2853285329,1.0000000000,3283.6841323554,3.0162545826
18858.6858685869,1.0000000000,3300.0399313126,3.0406102677
18864.0864086409,1.0000000000,3316.5249036254,3.0644656399
18869.4869486949,1.0000000000,3333.1382182359,3.0878252331
18874.8874887489,1.0000000000,3349.8768572686,3.1106964030
18880.2880288029,1.0000000000,3366.7354054749,3.1330627340
18885.6885688569,1.0000000000,3383.7176157978,3.1549894053
18891.0891089109,1.0000000000,3400.8112939372,3.1764245935
18896.4896489649,1.0000000000,3418.0229537437,3.1974118926
18901.8901890189,1.0000000000,3435.3470760051,3.2179140631
18907.2907290729,1.0000000000,3452.7805577171,3.2380049718
18912.6912691269,1.0000000000,3470.3208956202,3.2576465382
18918.0918091809,1.0000000000,3487.9653111532,3.2768541651
18923.4923492349,1.0000000000,3505.7137398639,3.2956346880
18928.8928892889,1.0000000000,3523.5604480002,3.3139970738
18934.2934293429,1.0000000000,3541.5068788743,3.3319596175
18939.6939693969,1.0000000000,3559.5494635002,3.3495053914
18945.0945094509,1.0000000000,3577.6851615565,3.3666629909
18950.4950495049,1.0000000000,3595.9125593607,3.3834141537
18955.8955895590,1.0000000000,3614.2294671507,3.3998067680
18961.2961296130,1.0000000000,3632.6314426987,3.4158047778
18966.6966696670,1.0000000000,3651.1220204317,3.4314598931
18972.0972097210,1.0000000000,3669.6953588262,3.4467052592
18977.4977497750,1.0000000000,3688.3503999010,3.4616287101
18982.8982898290,1.0000000000,3707.0858405100,3.4761859960
18988.2988298830,1.0000000000,3725.8957959145,3.4904161016
18993.6993699370,1.0000000000,3744.7842768762,3.5042920263
18999.0999099910,1.0000000000,3763.7439130304,3.5178600067
19004.5004500450,1.0000000000,3782.7816106800,3.5310737368
19009.9009900990,1.0000000000,3801.8831222017,3.5439808536
19015.3015301530,1.0000000000,3821.0583151625,3.5565703869
19020.7020702070,1.0000000000,3840.3009913467,3.5688555225
19026.1026102610,1.0000000000,3859.6048784801,3.5808332746
19031.5031503150,1.0000000000,3878.9768943911,3.5925267307
19036.9036903690,1.0000000000,3898.4094475534,3.6039123865
19042.3042304230,1.0000000000,3917.9013570457,3.6150134583
19047.7047704770,1.0000000000,3937.4513932537,3.6258605065
19053.1053105311,1.0000000000,3957.0636334491,3.6363929332
19058.5058505851,1.0000000000,3976.7291489059,3.6466652670
19063.9063906391,1.0000000000,3996.4516987698,3.6566947926
19069.3069306931,1.0000000000,4016.2253783656,3.6664493997
19074.7074707471,1.0000000000,4036.0521432522,3.6759477144
19080.1080108011,1.0000000000,4055.9285318419,3.6851985740
19085.5085508551,1.0000000000,4075.8553859996,3.6942040675
19090.9090909091,1.0000000000,4095.8317774600,3.7029680049
19096.3096309631,1.0000000000,4115.8509903136,3.7114778606
19101.7101710171,1.0000000000,4135.9184366695,3.7197561813
19107.1107110711,1.0000000000,4156.0293292645,3.7278272490
19112.5112511251,1.0000000000,4176.1825262635,3.7356568026
19117.9117911791,1.0000000000,4196.3779006085,3.7433003845
19123.3123312331,1.0000000000,4216.6125635995,3.7506874922
19128.7128712871,1.0000000000,4236.8890442997,3.7579048749
19134.1134113411,1.0000000000,4257.2032435558,3.7648753555
19139.5139513951,1.0000000000,4277.5537268862,3.7716891768
19144.9144914491,1.0000000000,4297.9400835692,3.7782614169
19150.3150315031,1.0000000000,4318.3626909159,3.7846485726
19155.7155715572,1.0000000000,4338.8170476375,3.7908447935
19161.1161116112,1.0000000000,4359.3076964616,3.7968364555
19166.5166516652,1.0000000000,4379.8288417507,3.8026667834
19171.9171917192,1.0000000000,4400.3801843447,3.8083097277
19177.3177317732,1.0000000000,4420.9607339050,3.8137833060
19182.7182718272,1.0000000000,4441.5717168644,3.8190673168
19188.1188118812,1.0000000000,4462.2120850977,3.8241850085
19193.5193519352,1.0000000000,4482.8780015022,3.8291203819
19198.9198919892,1.0000000000,4503.5701448849,3.8339098920
19204.3204320432,1.0000000000,4524.2861233822,3.8385267365
19209.7209720972,1.0000000000,4545.0295914174,3.8429714846
19215.1215121512,1.0000000000,4565.7949604727,3.8472811821
19220.5220522052,1.0000000000,4586.5850851949,3.8514402835
19225.9225922592,1.0000000000,4607.3938599453,3.8554660275
19231.3231323132,1.0000000000,4628.2263580284,3.8592882571
19236.7236723672,1.0000000000,4649.0802454662,3.8630332144
19242.1242124212,1.0000000000,4669.9501845844,3.8665704744
19247.5247524752,1.0000000000,4690.8420358359,3.8700302066
19252.9252925293,1.0000000000,4711.7518032495,3.8733044276
19258.3258325833,1.0000000000,4732.6780284831,3.8764572201
19263.7263726373,1.0000000000,4753.6214461304,3.8794849431
19269.1269126913,1.0000000000,4774.5813018893,3.8823966242
19274.5274527453,1.0000000000,4795.5561720767,3.8851650834
19279.9279927993,1.0000000000,4816.5454381694,3.8877990416
19285.3285328533,1.0000000000,4837.5469658803,3.8903160825
19290.7290729073,1.0000000000,4858.5632407292,3.8927464379
19296.1296129613,1.0000000000,4879.5922091045,3.8950083287
19301.5301530153,1.0000000000,4900.6331313667,3.8971804894
19306.9306930693,1.0000000000,4921.6869870112,3.8992408395
19312.3312331233,1.0000000000,4942.7499109408,3.9011524839
19317.7317731773,1.0000000000,4963.8208101021,3.9029901598
19323.1323132313,1.0000000000,4984.9062780235,3.9047144676
19328.5328532853,1.0000000000,5005.9983122476,3.9063294832
19333.9333933393,1.0000000000,5027.0977014075,3.9078525118
19339.3339333933,1.0000000000,5048.2057224550,3.9092656999
19344.7344734473,1.0000000000,5069.3233063902,3.9105651103
19350.1350135013,1.0000000000,5090.4452135520,3.9117860956
19355.5355535554,1.0000000000,5111.5729976865,3.9128834657
19360.9360936094,1.0000000000,5132.7066123808,3.9139105213
19366.3366336634,1.0000000000,5153.8483378483,3.9148208302
19371.7371737174,1.0000000000,5174.9926368474,3.9156690490
19377.1377137714,1.0000000000,5196.1403383167,3.9164252891
19382.5382538254,1.0000000000,5217.2940124077,3.9170822731
19387.9387938794,1.0000000000,5238.4492780490,3.9176338456
19393.3393339334,1.0000000000,5259.6081444035,3.9181027544
19398.7398739874,1.0000000000,5280.7694311449,3.9184960989
19404.1404140414,1.0000000000,5301.9333943867,3.9188180758
19409.5409540954,1.0000000000,5323.0970514093,3.9190521702
19414.9414941494,1.0000000000,5344.2619232708,3.9191899144
19420.3420342034,1.0000000000,5365.4281333952,3.9192556237
19425.7425742574,1.0000000000,5386.5952974833,3.9192464826
19431.1431143114,1.0000000000,5407.7605049992,3.9191707541
19436.5436543654,1.0000000000,5428.9248420007,3.9190129368
19441.9441944194,1.0000000000,5450.0891278776,3.9187692798
19447.3447344734,1.0000000000,5471.2505673858,3.9185014286
23319.5319531953,0.0000000000,979.0414117158,3.7199685675
23324.9324932493,0.0000000000,999.7929992480,3.9627763858
23330.3330333033,0.0000000000,1021.8115269339,4.1891274200
23335.7335733573,0.0000000000,1045.0117089330,4.3996145605
23341.1341134113,0.0000000000,1069.3071710780,4.5949072571
23346.5346534653,0.0000000000,1094.6154643242,4.7758306786
23351.9351935194,0.0000000000,1120.8647008811,4.9431471498
23357.3357335734,0.0000000000,1147.9825932039,5.0976849327
23362.7362736274,0.0000000000,1175.9036491397,5.2402785850
23368.1368136814,0.0000000000,1204.5660684093,5.3717870357
23373.5373537354,0.0000000000,1233.9071713846,5.4929635951
23378.9378937894,0.0000000000,1263.8766217054,5.6045534835
23384.3384338434,0.0000000000,1294.4263001503,5.7073007397
23389.7389738974,0.0000000000,1325.5059862701,5.8018614438
23395.1395139514,0.0000000000,1357.0788111515,5.8888688370
23400.5400540054,0.0000000000,1389.1007551429,5.9689526703
23405.9405940594,0.0000000000,1421.5379200535,6.0425745703
23411.3411341134,0.0000000000,1454.3555124136,6.1103101218
23416.7416741674,0.0000000000,1487.5277478371,6.1725836188
23422.1422142214,0.0000000000,1521.0177573753,6.2298326910
23427.5427542754,0.0000000000,1554.8067222188,6.2824455371
23432.9432943294,0.0000000000,1588.8683431256,6.3307746259
23438.3438343834,0.0000000000,1623.1790557232,6.3751817768
23443.7443744374,0.0000000000,1657.7200609489,6.4159205490
23449.1449144914,0.0000000000,1692.4712099792,6.4533108946
23454.5454545455,0.0000000000,1727.4174543816,6.4875821892
23459.9459945995,0.0000000000,1762.5402594667,6.5189769424
23465.3465346535,0.0000000000,1797.8249768729,6.5477022818
23470.7470747075,0.0000000000,1833.2581180992,6.5739409114
23476.1476147615,0.0000000000,1868.8256779442,6.5979075939
23481.5481548155,0.0000000000,1904.5174683653,6.6197329382
23486.9486948695,0.0000000000,1940.3218730512,6.6396003675
23492.3492349235,0.0000000000,1976.2290730556,6.6575574017
23497.7497749775,0.0000000000,2012.2286303941,6.6738658903
23503.1503150315,0.0000000000,2048.3096283030,6.6885255038
23508.5508550855,0.0000000000,2084.4716334552,6.7017169428
23513.9513951395,0.0000000000,2120.6936024672,6.7135116376
23519.3519351935,0.0000000000,2156.9799308204,6.7239856085
23524.7524752475,0.0000000000,2193.3200642087,6.7332512455
23530.1530153015,0.0000000000,2229.7034238922,6.7413970825
23535.5535553555,0.0000000000,2266.1305700581,6.7484778091
23540.9540954095,0.0000000000,2302.5951364362,6.7545261238
23546.3546354635,0.0000000000,2339.0840500086,6.7596429061
23551.7551755176,0.0000000000,2375.6047562157,6.7638751691
24318.6318631863,1.0000000000,4567.5092262201,-1.2827862123
24324.0324032403,1.0000000000,4560.6590297367,-1.2538725249
24329.4329432943,1.0000000000,4553.9662291262,-1.2249296702
24334.8334833483,1.0000000000,4547.4277699782,-1.1959282953
24340.2340234023,1.0000000000,4541.0478137418,-1.1668794809
24345.6345634563,1.0000000000,4534.8261816979,-1.1377533503
24351.0351035104,1.0000000000,4528.7591574514,-1.1086257864
24356.4356435644,1.0000000000,4522.8484679040,-1.0794444851
24361.8361836184,1.0000000000,4517.0991969359,-1.0502111146
24367.2367236724,1.0000000000,4511.5060579126,-1.0209426093
24372.6372637264,1.0000000000,4506.0733655094,-0.9916427702
24378.0378037804,1.0000000000,4500.7957024663,-0.9623246493
24383.4383438344,1.0000000000,4495.6782473371,-0.9329517483
24388.8388838884,1.0000000000,4490.7196235033,-0.9035815153
24394.2394239424,1.0000000000,4485.9190892326,-0.8741737786
24399.6399639964,1.0000000000,4481.2757591981,-0.8447579615
24405.0405040504,1.0000000000,4476.7953937519,-0.8153429203
24410.4410441044,1.0000000000,4472.4720185760,-0.7858740333
24415.8415841584,1.0000000000,4468.3055269805,-0.7564335447
24421.2421242124,1.0000000000,4464.3006395926,-0.7269726545
24426.6426642664,1.0000000000,4460.4563626792,-0.6975167012
24432.0432043204,1.0000000000,4456.7678500797,-0.6680535355
24437.4437443744,1.0000000000,4453.2379454603,-0.6386195343
24442.8442844284,1.0000000000,4449.8676201057,-0.6091722195
24448.2448244824,1.0000000000,4446.6602587564,-0.5797570684
24453.6453645365,1.0000000000,4443.6075289565,-0.5503334796
24459.0459045905,1.0000000000,4440.7150240488,-0.5209283740
24464.4464446445,1.0000000000,4437.9787462842,-0.4915712118
24469.8469846985,1.0000000000,4435.4051795968,-0.4622241909
24475.2475247525,1.0000000000,4432.9868465778,-0.4328959879
24480.6480648065,1.0000000000,4430.7290885841,-0.4036108563
24486.0486048605,1.0000000000,4428.6274131563,-0.3743687784
24491.4491449145,1.0000000000,4426.6838591211,-0.3451749648
24496.8496849685,1.0000000000,4424.9000091503,-0.3159836984
24502.2502250225,1.0000000000,4423.2697120202,-0.2868396002
24507.6507650765,1.0000000000,4421.8029386515,-0.2577869591
24513.0513051305,1.0000000000,4420.4863726514,-0.2287501399
24518.4518451845,1.0000000000,4419.3296468160,-0.1997645931
24523.8523852385,1.0000000000,4418.3301099203,-0.1708681737
24529.2529252925,1.0000000000,4417.4853880092,-0.1419952287
24534.6534653465,1.0000000000,4416.7939692584,-0.1132257097
24540.0540054005,1.0000000000,4416.2606625485,-0.0845133147
24545.4545454545,1.0000000000,4415.8843151748,-0.0558507566
24550.8550855086,1.0000000000,4415.6588573800,-0.0272946591
24556.2556255626,1.0000000000,4415.5884597799,0.0012110872
24561.6561656166,1.0000000000,4415.6725107322,0.0296378642
24567.0567056706,1.0000000000,4415.9073570757,0.0579669891
24572.4572457246,1.0000000000,4416.2984002753,0.0862264437
24577.8577857786,1.0000000000,4416.8387172288,0.1143910358
24583.2583258326,1.0000000000,4417.5321792164,0.1424688641
24588.6588658866,1.0000000000,4418.3785561238,0.1704400527
24594.0594059406,1.0000000000,4419.3744751233,0.1983293023
24599.4599459946,1.0000000000,4420.5187700735,0.2261102933
24604.8604860486,1.0000000000,4421.8145048760,0.2537995122
24610.2610261026,1.0000000000,4423.2612640380,0.2813582999
24615.6615661566,1.0000000000,4424.8571897542,0.3088419288
24621.0621062106,1.0000000000,4426.5983978272,0.3361872664
24626.4626462646,1.0000000000,4428.4882921149,0.3634399858
24631.8631863186,1.0000000000,4430.5217953677,0.3905607982
24637.2637263726,1.0000000000,4432.7052655683,0.4175764981
24642.6642664266,1.0000000000,4435.0334883665,0.4444653999
24648.0648064806,1.0000000000,4437.5050666663,0.4712114210
24653.4653465347,1.0000000000,4440.1191839082,0.4978684747
24658.8658865887,1.0000000000,4442.8828906701,0.5243865331
24664.2664266427,1.0000000000,4445.7841434206,0.5507643848
24669.6669666967,1.0000000000,4448.8295107131,0.5770310578
24675.0675067507,1.0000000000,4452.0160041854,0.6031252590
24680.4680468047,1.0000000000,4455.3435966834,0.6291126318
24685.8685868587,1.0000000000,4458.8119665056,0.6549561879
24691.2691269127,1.0000000000,4462.4185779307,0.6806612068
24696.6696669667,1.0000000000,4466.1623567699,0.7062047309
24702.0702070207,1.0000000000,4470.0458816856,0.7316434574
24707.4707470747,1.0000000000,4474.0644760435,0.7569169418
24712.8712871287,1.0000000000,4478.2221080499,0.7820467750
24718.2718271827,1.0000000000,4482.5110571249,0.8070254339
24723.6723672367,1.0000000000,4486.9366930539,0.8318414923
24729.0729072907,1.0000000000,4491.4966936012,0.8565152981
24734.4734473447,1.0000000000,4496.1905092844,0.8810267705
24739.8739873987,1.0000000000,4501.0130676504,0.9054130982
24745.2745274527,1.0000000000,4505.9674041116,0.9296196984
24750.6750675067,1.0000000000,4511.0542458876,0.9536589885
24756.0756075608,1.0000000000,4516.2667052651,0.9775661147
24761.4761476148,1.0000000000,4521.6126639705,1.0013205195
24766.8766876688,1.0000000000,4527.0823532990,1.0248462063
24772.2772277228,1.0000000000,4532.6808230158,1.0482736805
24777.6777677768,1.0000000000,4538.4056562672,1.0715297841
24783.0783078308,1.0000000000,4544.2547809280,1.0946017637
24788.4788478848,1.0000000000,4550.2264756111,1.1175056029
24793.8793879388,1.0000000000,4556.3236022255,1.1402433182
24799.2799279928,1.0000000000,4562.5429586272,1.1628413411
24804.6804680468,1.0000000000,4568.8826250117,1.1852199423
24810.0810081008,1.0000000000,4575.3446704451,1.2074901962
24815.4815481548,1.0000000000,4581.9250830037,1.2295548984
24820.8820882088,1.0000000000,4588.6240804070,1.2514497092
24826.2826282628,1.0000000000,4595.4421506253,1.2731494843
24831.6831683168,1.0000000000,4602.3755228077,1.2947164060
24837.0837083708,1.0000000000,4609.4236550084,1.3161168598
24842.4842484248,1.0000000000,4616.5897823647,1.3372957594
24847.8847884788,1.0000000000,4623.8695702025,1.3583720280
24853.2853285329,1.0000000000,4631.2608898919,1.3792332690
24858.6858685869,1.0000000000,4638.7679294966,1.3999125214
24864.0864086409,1.0000000000,4646.3822621379,1.4204303925
24869.4869486949,1.0000000000,4654.1094937971,1.4407713840
24874.8874887489,1.0000000000,4661.9429590145,1.4609332324
24880.2880288029,1.0000000000,4669.8873016539,1.4809063359
24885.6885688569,1.0000000000,4677.9377502773,1.5007431821
24891.0891089109,1.0000000000,4686.0966057054,1.5203825124
24896.4896489649,1.0000000000,4694.3605872279,1.5398369115
24901.8901890189,1.0000000000,4702.7299483529,1.5591396542
24907.2907290729,1.0000000000,4711.2013736337,1.5782269713
24912.6912691269,1.0000000000,4719.7757933707,1.5971833716
24918.0918091809,1.0000000000,4728.4523320157,1.6159424875
24923.4923492349,1.0000000000,4737.2291126328,1.6345329501
24928.8928892889,1.0000000000,4746.1065487480,1.6529504382
24934.2934293429,1.0000000000,4755.0828998781,1.6711970815
24939.6939693969,1.0000000000,4764.1576690463,1.6892707427
24945.0945094509,1.0000000000,4773.3297498467,1.7071626037
24950.4950495049,1.0000000000,4782.5958274529,1.7248752107
24955.8955895590,1.0000000000,4791.9593895925,1.7424214524
24961.2961296130,1.0000000000,4801.4165268863,1.7597956431
24966.6966696670,1.0000000000,4810.9652024997,1.7770145636
24972.0972097210,1.0000000000,4820.6079566700,1.7940486201
24977.4977497750,1.0000000000,4830.3428209821,1.8109225340
24982.8982898290,1.0000000000,4840.1699126679,1.8275964668
24988.2988298830,1.0000000000,4850.0817054692,1.8441254705
24993.6993699370,1.0000000000,4860.0857243297,1.8604882477
24999.0999099910,1.0000000000,4870.1770012122,1.8766568521
25004.5004500450,1.0000000000,4880.3575404789,1.8926625389
25009.9009900990,1.0000000000,4890.6183935865,1.9085285610
25015.3015301530,1.0000000000,4900.9703994292,1.9241866340
25020.7020702070,1.0000000000,4911.4026040237,1.9397100987
25026.1026102610,1.0000000000,4921.9202131045,1.9550481439
25031.5031503150,1.0000000000,4932.5213317206,1.9702558002
25036.9036903690,1.0000000000,4943.2012445206,1.9852575608
25042.3042304230,1.0000000000,4953.9627451953,2.0000968872
25047.7047704770,1.0000000000,4964.8035054325,2.0148033777
25053.1053105311,1.0000000000,4975.7245419247,2.0293364256
25058.5058505851,1.0000000000,4986.7248099846,2.0437052287
25063.9063906391,1.0000000000,4997.7994874576,2.0579112128
25069.3069306931,1.0000000000,5008.9519136858,2.0719720806
25074.7074707471,1.0000000000,5020.1781534113,2.0858453341
25080.1080108011,1.0000000000,5031.4795771254,2.0995929216
25085.5085508551,1.0000000000,5042.8549954515,2.1131664741
25090.9090909091,1.0000000000,5054.3042785676,2.1265966744
25096.3096309631,1.0000000000,5065.8248934239,2.1398536498
25101.7101710171,1.0000000000,5077.4172531714,2.1529687256
25107.1107110711,1.0000000000,5089.0795343648,2.1659016807
25112.5112511251,1.0000000000,5100.8115846084,2.1787406526
25117.9117911791,1.0000000000,5112.6112614764,2.1913965933
25123.3123312331,1.0000000000,5124.4792015281,2.2039095204
25128.7128712871,1.0000000000,5136.4144994390,2.2162628752
25134.1134113411,1.0000000000,5148.4169673280,2.2284833342
25139.5139513951,1.0000000000,5160.4844313575,2.2405314404
25144.9144914491,1.0000000000,5172.6184519721,2.2524712984
25150.3150315031,1.0000000000,5184.8135320050,2.2642240964
25155.7155715572,1.0000000000,5197.0739602210,2.2758510955
25161.1161116112,1.0000000000,5209.3950663912,2.2873386044
25166.5166516652,1.0000000000,5221.7758542379,2.2986871334
25171.9171917192,1.0000000000,5234.2245840003,2.3098969717
25177.3177317732,1.0000000000,5246.7264975431,2.3209664265
25182.7182718272,1.0000000000,5259.2925486258,2.3318729818
25188.1188118812,1.0000000000,5271.9153102517,2.3426647318
25193.5193519352,1.0000000000,5284.5958288831,2.3533362287
25198.9198919892,1.0000000000,5297.3333253779,2.3638465110
25204.3204320432,1.0000000000,5310.1263271581,2.3742014166
25209.7209720972,1.0000000000,5322.9762651953,2.3844533721
25215.1215121512,1.0000000000,5335.8804384285,2.3945674791
25220.5220522052,1.0000000000,5348.8391047351,2.4045564996
25225.9225922592,1.0000000000,5361.8544823742,2.4144209804
25231.3231323132,1.0000000000,5374.9164895289,2.4241450400
25236.7236723672,1.0000000000,5388.0370258664,2.4337199997
25242.1242124212,1.0000000000,5401.2063695525,2.4431895991
25247.5247524752,1.0000000000,5414.4248593808,2.4525346632
25252.9252925293,1.0000000000,5427.6968441488,2.4617619571
25258.3258325833,1.0000000000,5441.0151176616,2.4708353566
25263.7263726373,1.0000000000,5454.3831711425,2.4798086925
25269.1269126913,1.0000000000,5467.7977062954,2.4886760451
29238.5238523852,0.0000000000,1593.3810474040,-4.8957083237
29243.9243924392,0.0000000000,1567.2279814491,-4.7882977687
29249.3249324932,0.0000000000,1541.6715775541,-4.6760331799
29254.7254725473,0.0000000000,1516.7323161541,-4.5586658932
29260.1260126013,0.0000000000,1492.4407228125,-4.4360683823
29265.5265526553,0.0000000000,1468.8272690492,-4.3080687268
29270.9270927093,0.0000000000,1445.9189224458,-4.1744750510
29276.3276327633,0.0000000000,1423.7494514387,-4.0351146292
29281.7281728173,0.0000000000,1402.3470096735,-3.8898776152
29287.1287128713,0.0000000000,1381.7427573451,-3.7386671139
29292.5292529253,0.0000000000,1361.9767620801,-3.5813816867
29297.9297929793,0.0000000000,1343.0734124553,-3.4179691662
29303.3303330333,0.0000000000,1325.0686090020,-3.2484207886
29308.7308730873,0.0000000000,1307.9982390517,-3.0727516373
29314.1314131413,0.0000000000,1291.8920977328,-2.8910116442
29319.5319531953,0.0000000000,1276.7825787472,-2.7033637848
29324.9324932493,0.0000000000,1262.7026001631,-2.5099521722
29330.3330333033,0.0000000000,1249.6817069882,-2.3110364228
29335.7335733573,0.0000000000,1237.7515299597,-2.1068389353
29341.1341134113,0.0000000000,1226.9342968721,-1.8978489638
29346.5346534653,0.0000000000,1217.2590963991,-1.6843181114
29351.9351935194,0.0000000000,1208.7491720413,-1.4668429097
29357.3357335734,0.0000000000,1201.4244030716,-1.2459148396
29362.7362736274,0.0000000000,1195.2965924006,-1.0220748987
29368.1368136814,0.0000000000,1190.3877367330,-0.7960217872
29373.5373537354,0.0000000000,1186.7014361006,-0.5683989715
29378.9378937894,0.0000000000,1184.2496500953,-0.3398733979
29384.3384338434,0.0000000000,1183.0330852840,-0.1111832070
29389.7389738974,0.0000000000,1183.0474620754,0.1169484586
29395.1395139514,0.0000000000,1184.2930301822,0.3438316947
29400.5400540054,0.0000000000,1186.7587205041,0.5687244469
29405.9405940594,0.0000000000,1190.4313772575,0.7910165021
29411.3411341134,0.0000000000,1195.2958049829,1.0100007923
29416.7416741674,0.0000000000,1201.3309490978,1.2251213322
29422.1422142214,0.0000000000,1208.5190879691,1.4358209238
29427.5427542754,0.0000000000,1216.8316073494,1.6416094577
29432.9432943294,0.0000000000,1226.2429602022,1.8420499444
29438.3438343834,0.0000000000,1236.7181855735,2.0367909408
29443.7443744374,0.0000000000,1248.2290894085,2.2255483825
29449.1449144914,0.0000000000,1260.7463981711,2.4080809008
29454.5454545455,0.0000000000,1274.2276171321,2.5841457344
29459.9459945995,0.0000000000,1288.6455968322,2.7536672584
29465.3465346535,0.0000000000,1303.9573507409,2.9165972907
29470.7470747075,0.0000000000,1320.1367339204,3.0728605164
29476.1476147615,0.0000000000,1337.1377943368,3.2225645352
29481.5481548155,0.0000000000,1354.9307047079,3.3656795418
29486.9486948695,0.0000000000,1373.4790702761,3.5023337510
29492.3492349235,0.0000000000,1392.7479562144,3.6326430024
29497.7497749775,0.0000000000,1412.7049358968,3.7568084144
29503.1503150315,0.0000000000,1433.3151769699,3.8749398713
29508.5508550855,0.0000000000,1454.5454046418,3.9872345441
29513.9513951395,0.0000000000,1476.3708632775,4.0938772926
29519.3519351935,0.0000000000,1498.7551196322,4.1951052060
29524.7524752475,0.0000000000,1521.6729360150,4.2910891005
29530.1530153015,0.0000000000,1545.0954056258,4.3820881526
29535.5535553555,0.0000000000,1568.9953523682,4.4682242658
29540.9540954095,0.0000000000,1593.3482993999,4.5498000960
29546.3546354635,0.0000000000,1618.1306890821,4.6269821541
29551.7551755176,0.0000000000,1643.3189382074,4.6999750001
