time,siteID,range,range_rate
334.8334833483,1.0000000000,1698.6116890568,6.5785391067
340.2340234023,1.0000000000,1734.1589244222,6.5854175583
345.6345634563,1.0000000000,1769.7373629976,6.5911717193
351.0351035104,1.0000000000,1805.3484578418,6.5958543828
356.4356435644,1.0000000000,1840.9812842258,6.5995597323
361.8361836184,1.0000000000,1876.6286549085,6.6023851678
367.2367236724,1.0000000000,1912.2898550099,6.6043475737
372.6372637264,1.0000000000,1947.9620802987,6.6055579473
378.0378037804,1.0000000000,1983.6379718344,6.6060620571
383.4383438344,1.0000000000,2019.3135443047,6.6058724414
388.8388838884,1.0000000000,2054.9874595136,6.6050529885
394.2394239424,1.0000000000,2090.6526343172,6.6036630597
399.6399639964,1.0000000000,2126.3123967467,6.6017688960
405.0405040504,1.0000000000,2161.9587810498,6.5993124550
410.4410441044,1.0000000000,2197.5925217660,6.5964122767
415.8415841584,1.0000000000,2233.2070776482,6.5930722212
421.2421242124,1.0000000000,2268.8036207171,6.5893009025
426.6426642664,1.0000000000,2304.3766803679,6.5851483428
432.0432043204,1.0000000000,2339.9274302405,6.5806390332
437.4437443744,1.0000000000,2375.4539737083,6.5757566762
442.8442844284,1.0000000000,2410.9531275949,6.5705852831
448.2448244824,1.0000000000,2446.4236396904,6.5650933749
453.6453645365,1.0000000000,2481.8634005561,6.5593227545
459.0459045905,1.0000000000,2517.2713701287,6.5532788558
464.4464446445,1.0000000000,2552.6458976817,6.5469684244
469.8469846985,1.0000000000,2587.9847707340,6.5404277471
475.2475247525,1.0000000000,2623.2864551764,6.5336577800
480.6480648065,1.0000000000,2658.5546146122,6.5266780833
486.0486048605,1.0000000000,2693.7841261008,6.5194784724
491.4491449145,1.0000000000,2728.9713811536,6.5120759501
496.8496849685,1.0000000000,2764.1206869435,6.5045378730
502.2502250225,1.0000000000,2799.2284362741,6.4967843580
507.6507650765,1.0000000000,2834.2917127059,6.4888545668
513.0513051305,1.0000000000,2869.3150829692,6.4808062729
518.4518451845,1.0000000000,2904.2905207171,6.4725681053
523.8523852385,1.0000000000,2939.2238494373,6.4642280700
529.2529252925,1.0000000000,2974.1116672416,6.4557369439
534.6534653465,1.0000000000,3008.9540117463,6.4470956350
540.0540054005,1.0000000000,3043.7462255878,6.4383806780
545.4545454545,1.0000000000,3078.4948224059,6.4295070815
550.8550855086,1.0000000000,3113.1935574271,6.4205202838
556.2556255626,1.0000000000,3147.8412762468,6.4114447464
561.6561656166,1.0000000000,3182.4444702046,6.4022752634
567.0567056706,1.0000000000,3216.9945686196,6.3929966421
572.4572457246,1.0000000000,3251.4941300815,6.3836388254
577.8577857786,1.0000000000,3285.9439005510,6.3741735970
583.2583258326,1.0000000000,3320.3424683319,6.3646341518
588.6588658866,1.0000000000,3354.6879218404,6.3550176660
594.0594059406,1.0000000000,3388.9831123186,6.3453074539
599.4599459946,1.0000000000,3423.2263678601,6.3355433757
604.8604860486,1.0000000000,3457.4138551929,6.3256884436
610.2610261026,1.0000000000,3491.5497558818,6.3158097889
615.6615661566,1.0000000000,3525.6304730911,6.3058111858
621.0621062106,1.0000000000,3559.6582890277,6.2957813054
626.4626462646,1.0000000000,3593.6308507946,6.2856864753
631.8631863186,1.0000000000,3627.5521133573,6.2755519207
637.2637263726,1.0000000000,3661.4159617728,6.2653309179
642.6642664266,1.0000000000,3695.2230043202,6.2550775318
648.0648064806,1.0000000000,3728.9770039046,6.2447590334
653.4653465347,1.0000000000,3762.6734860399,6.2344288829
658.8658865887,1.0000000000,3796.3141558178,6.2240282090
664.2664266427,1.0000000000,3829.8996748079,6.2135635972
669.6669666967,1.0000000000,3863.4266886428,6.2030862857
5978.3978397840,1.0000000000,1966.6164301606,-6.4942122101
5983.7983798380,1.0000000000,1931.6207382550,-6.4660085776
5989.1989198920,1.0000000000,1896.7800908939,-6.4366058272
5994.5994599460,1.0000000000,1862.1017351440,-6.4058498350
6000.0000000000,1.0000000000,1827.5928768099,-6.3737389390
6005.4005400540,1.0000000000,1793.2607014610,-6.3401110610
6010.8010801080,1.0000000000,1759.1145301013,-6.3049271282
6016.2016201620,1.0000000000,1725.1636721340,-6.2680099012
6021.6021602160,1.0000000000,1691.4170509920,-6.2292767608
6027.0027002700,1.0000000000,1657.8843035043,-6.1886171075
6032.4032403240,1.0000000000,1624.5774067548,-6.1458495151
6037.8037803780,1.0000000000,1591.5042701180,-6.1008510600
6043.2043204320,1.0000000000,1558.6841980951,-6.0534401993
6048.6048604860,1.0000000000,1526.1271797602,-6.0034607288
6054.0054005401,1.0000000000,1493.8480283259,-5.9506687595
6059.4059405941,1.0000000000,1461.8584183159,-5.8949182489
6064.8064806481,1.0000000000,1430.1811722131,-5.8359171387
6070.2070207021,1.0000000000,1398.8320867476,-5.7734508578
6075.6075607561,1.0000000000,1367.8272704876,-5.7072414266
6081.0081008101,1.0000000000,1337.1923005947,-5.6369993169
6086.4086408641,1.0000000000,1306.9515741387,-5.5623781366
6091.8091809181,1.0000000000,1277.1216024616,-5.4830716684
6097.2097209721,1.0000000000,1247.7360556875,-5.3987516256
6102.6102610261,1.0000000000,1218.8217631205,-5.3089217755
6108.0108010801,1.0000000000,1190.4032824900,-5.2132358535
6113.4113411341,1.0000000000,1162.5240163413,-5.1112444428
6118.8118811881,1.0000000000,1135.2106805556,-5.0024483397
6124.2124212421,1.0000000000,1108.5022580943,-4.8863801706
6129.6129612961,1.0000000000,1082.4450313400,-4.7624968546
6135.0135013501,1.0000000000,1057.0793140805,-4.6302411612
6140.4140414041,1.0000000000,1032.4511832114,-4.4891273108
6145.8145814581,1.0000000000,1008.6076034621,-4.3386122298
6151.2151215122,1.0000000000,985.6063547393,-4.1780552373
6156.6156615662,1.0000000000,963.4993915311,-4.0070215392
6162.0162016202,1.0000000000,942.3452119121,-3.8250018393
6167.4167416742,1.0000000000,922.2056947326,-3.6315592082
6172.8172817282,1.0000000000,903.1419042865,-3.4263900004
6178.2178217822,1.0000000000,885.2182911002,-3.2092414892
6183.6183618362,1.0000000000,868.5015018912,-2.9799582563
6189.0189018902,1.0000000000,853.0531256552,-2.7386556198
6194.4194419442,1.0000000000,838.9409324144,-2.4855558751
6199.8199819982,1.0000000000,826.2281951659,-2.2211237696
6205.2205220522,1.0000000000,814.9713530959,-1.9460435772
6210.6210621062,1.0000000000,805.2270879436,-1.6612467399
6216.0216021602,1.0000000000,797.0443632214,-1.3679294510
6221.4221422142,1.0000000000,790.4622564130,-1.0675261519
6226.8226822682,1.0000000000,785.5218829603,-0.7616270856
6232.2232223222,1.0000000000,782.2431651468,-0.4520960948
6237.6237623762,1.0000000000,780.6416162964,-0.1408463275
6243.0243024302,1.0000000000,780.7211503940,0.1701674000
6248.4248424842,1.0000000000,782.4753040238,0.4788946366
6253.8253825383,1.0000000000,785.8869560223,0.7833980069
6259.2259225923,1.0000000000,790.9277581702,1.0818540295
6264.6264626463,1.0000000000,797.5588955544,1.3726214859
6270.0270027003,1.0000000000,805.7367596832,1.6542453296
6275.4275427543,1.0000000000,815.4081647869,1.9255034754
6280.8280828083,1.0000000000,826.5138265762,2.1854835930
6286.2286228623,1.0000000000,838.9921303278,2.4334865941
6291.6291629163,1.0000000000,852.7756536953,2.6689717727
6297.0297029703,1.0000000000,867.7972150175,2.8917619649
6302.4302430243,1.0000000000,883.9864865164,3.1018017307
6307.8307830783,1.0000000000,901.2749968302,3.2991914235
6313.2313231323,1.0000000000,919.5993386335,3.4842034645
6318.6318631863,1.0000000000,938.8882574225,3.6572007315
6324.0324032403,1.0000000000,959.0804435215,3.8186387973
6329.4329432943,1.0000000000,980.1126912340,3.9690378400
6334.8334833483,1.0000000000,1001.9308807244,4.1089519609
6340.2340234023,1.0000000000,1024.4769206004,4.2389164831
6345.6345634563,1.0000000000,1047.6973182980,4.3595820363
6351.0351035104,1.0000000000,1071.5476317779,4.4714951056
6356.4356435644,1.0000000000,1095.9807623059,4.5751983057
6361.8361836184,1.0000000000,1120.9534255835,4.6713166301
6367.2367236724,1.0000000000,1146.4250410424,4.7602963466
6372.6372637264,1.0000000000,1172.3569234622,4.8427080297
6378.0378037804,1.0000000000,1198.7203804702,4.9189447946
6383.4383438344,1.0000000000,1225.4771325336,4.9895235980
6388.8388838884,1.0000000000,1252.6010312149,5.0548584863
6394.2394239424,1.0000000000,1280.0652273886,5.1152798087
6399.6399639964,1.0000000000,1307.8444920120,5.1711986136
6405.0405040504,1.0000000000,1335.9144843583,5.2229363815
6410.4410441044,1.0000000000,1364.2497569674,5.2707790583
6415.8415841584,1.0000000000,1392.8354774983,5.3150578410
6421.2421242124,1.0000000000,1421.6540737930,5.3559841270
6426.6426642664,1.0000000000,1450.6829611033,5.3938449229
6432.0432043204,1.0000000000,1479.9074333914,5.4288324930
6437.4437443744,1.0000000000,1509.3133752834,5.4611618635
6442.8442844284,1.0000000000,1538.8877453624,5.4910509755
6448.2448244824,1.0000000000,1568.6190286878,5.5186230681
6453.6453645365,1.0000000000,1598.4938883086,5.5440657332
6459.0459045905,1.0000000000,1628.4965319677,5.5675726513
6464.4464446445,1.0000000000,1658.6256303232,5.5891999306
6469.8469846985,1.0000000000,1688.8635680917,5.6090904794
6475.2475247525,1.0000000000,1719.2059765671,5.6274195529
6480.6480648065,1.0000000000,1749.6412633994,5.6442411816
6486.0486048605,1.0000000000,1780.1662950773,5.6596895318
6491.4491449145,1.0000000000,1810.7721869271,5.6738258315
6496.8496849685,1.0000000000,1841.4498003421,5.6867411489
6502.2502250225,1.0000000000,1872.1930998316,5.6984802832
6507.6507650765,1.0000000000,1902.9962207091,5.7092009234
6513.0513051305,1.0000000000,1933.8555785079,5.7188951707
6518.4518451845,1.0000000000,1964.7659673833,5.7276593846
6523.8523852385,1.0000000000,1995.7170616039,5.7355394817
6529.2529252925,1.0000000000,2026.7147351695,5.7426051666
6534.6534653465,1.0000000000,2057.7442295624,5.7488634600
6540.0540054005,1.0000000000,2088.8072345405,5.7544108962
6545.4545454545,1.0000000000,2119.8985582151,5.7592744393
6550.8550855086,1.0000000000,2151.0109269389,5.7634541692
6556.2556255626,1.0000000000,2182.1469131322,5.7670586444
6561.6561656166,1.0000000000,2213.3004694029,5.7700645436
6567.0567056706,1.0000000000,2244.4699270807,5.7725279186
6572.4572457246,1.0000000000,2275.6512769961,5.7744625177
6577.8577857786,1.0000000000,2306.8381251275,5.7759398940
6583.2583258326,1.0000000000,2338.0362079840,5.7769613392
6588.6588658866,1.0000000000,2369.2352024423,5.7774903914
6594.0594059406,1.0000000000,2400.4381434102,5.7776402833
6599.4599459946,1.0000000000,2431.6404403451,5.7774032966
6604.8604860486,1.0000000000,2462.8386753998,5.7768007771
6610.2610261026,1.0000000000,2494.0335236007,5.7758380440
6615.6615661566,1.0000000000,2525.2248153744,5.7745237375
6621.0621062106,1.0000000000,2556.4055680054,5.7728948999
6626.4626462646,1.0000000000,2587.5759760407,5.7709710907
6631.8631863186,1.0000000000,2618.7382682845,5.7687703464
6637.2637263726,1.0000000000,2649.8842599138,5.7662851222
6642.6642664266,1.0000000000,2681.0178090610,5.7635290715
6648.0648064806,1.0000000000,2712.1374557459,5.7605592197
6653.4653465347,1.0000000000,2743.2370731405,5.7573370655
6658.8658865887,1.0000000000,2774.3196239945,5.7538649482
6664.2664266427,1.0000000000,2805.3865896723,5.7502119670
6669.6669666967,1.0000000000,2836.4296266012,5.7463180284
6675.0675067507,1.0000000000,2867.4536658209,5.7422557376
6680.4680468047,1.0000000000,2898.4521933736,5.7380189528
6685.8685868587,1.0000000000,2929.4295402723,5.7335798037
6691.2691269127,1.0000000000,2960.3807466473,5.7289512811
6696.6696669667,1.0000000000,2991.3067922997,5.7242177033
6702.0702070207,1.0000000000,3022.2090417085,5.7192786531
6707.4707470747,1.0000000000,3053.0828137216,5.7141902199
6712.8712871287,1.0000000000,3083.9261506681,5.7089669461
6718.2718271827,1.0000000000,3114.7458937985,5.7036208229
6723.6723672367,1.0000000000,3145.5352830359,5.6981329919
6729.0729072907,1.0000000000,3176.2916595017,5.6925252485
6734.4734473447,1.0000000000,3207.0166228881,5.6867940737
6739.8739873987,1.0000000000,3237.7137746980,5.6809381881
6745.2745274527,1.0000000000,3268.3771107483,5.6749952951
6750.6750675068,1.0000000000,3299.0100293951,5.6689254546
6756.0756075608,1.0000000000,3329.6087128218,5.6627668192
6761.4761476148,1.0000000000,3360.1723009390,5.6564891714
6766.8766876688,1.0000000000,3390.7021628444,5.6501304013
6772.2772277228,1.0000000000,3421.2001538884,5.6436847253
6777.6777677768,1.0000000000,3451.6606694721,5.6371532740
6783.0783078308,1.0000000000,3482.0881929379,5.6305469370
6788.4788478848,1.0000000000,3512.4766590494,5.6238355090
6793.8793879388,1.0000000000,3542.8287414687,5.6170549238
6799.2799279928,1.0000000000,3573.1469441139,5.6101876248
6804.6804680468,1.0000000000,3603.4289804620,5.6032893633
6810.0810081008,1.0000000000,3633.6690653767,5.5962977106
6815.4815481548,1.0000000000,3663.8746377503,5.5892275777
6820.8820882088,1.0000000000,3694.0388854087,5.5821063297
6826.2826282628,1.0000000000,3724.1658476617,5.5749103191
6831.6831683168,1.0000000000,3754.2538878401,5.5676616461
6837.0837083708,1.0000000000,3784.3037058224,5.5603630213
6842.4842484248,1.0000000000,3814.3129557022,5.5530321944
6847.8847884788,1.0000000000,3844.2825779196,5.5456194541
6853.2853285329,1.0000000000,3874.2109508237,5.5381708657
6858.6858685869,1.0000000000,3904.1001922422,5.5306579608
6864.0864086409,1.0000000000,3933.9477222082,5.5231075630
6869.4869486949,1.0000000000,3963.7559172200,5.5155091320
6874.8874887489,1.0000000000,3993.5215514610,5.5078828207
6880.2880288029,1.0000000000,4023.2465765567,5.5001596505
6885.6885688569,1.0000000000,4052.9289803498,5.4924799550
6891.0891089109,1.0000000000,4082.5677037971,5.4846771895
6896.4896489649,1.0000000000,4112.1699964799,5.4768763936
6901.8901890189,1.0000000000,4141.7263686471,5.4690443559
6907.2907290729,1.0000000000,4171.2420123749,5.4611672017
6912.6912691269,1.0000000000,4200.7134392582,5.4532683197
6918.0918091809,1.0000000000,4230.1420069951,5.4453281005
6923.4923492349,1.0000000000,4259.5275158408,5.4373351079
6928.8928892889,1.0000000000,4288.8730403015,5.4293366703
6934.2934293429,1.0000000000,4318.1703347280,5.4213047952
6939.6939693969,1.0000000000,4347.4278080145,5.4132286021
6945.0945094509,1.0000000000,4376.6385322617,5.4051480859
6950.4950495050,1.0000000000,4405.8093583733,5.3970523516
6955.8955895590,1.0000000000,4434.9329555607,5.3889047260
6961.2961296130,1.0000000000,4464.0143156798,5.3807370328
6966.6966696670,1.0000000000,4493.0496489298,5.3725365823
6972.0972097210,1.0000000000,4522.0409629888,5.3643143986
6977.4977497750,1.0000000000,4550.9920311143,5.3560886807
6982.8982898290,1.0000000000,4579.8962832737,5.3478282762
6988.2988298830,1.0000000000,4608.7560057962,5.3395463407
6993.6993699370,1.0000000000,4637.5680757665,5.3312542906
6999.0999099910,1.0000000000,4666.3367650662,5.3229073304
7004.5004500450,1.0000000000,4695.0622817210,5.3146083048
7009.9009900990,1.0000000000,4723.7397119282,5.3062627062
7015.3015301530,1.0000000000,4752.3736234873,5.2978771411
7020.7020702070,1.0000000000,4780.9603095273,5.2894635171
7026.1026102610,1.0000000000,4809.5058893224,5.2810704312
7031.5031503150,1.0000000000,4838.0042399759,5.2726536852
7036.9036903690,1.0000000000,4866.4566560458,5.2642108434
7042.3042304230,1.0000000000,4894.8641160300,5.2557839283
7047.7047704770,1.0000000000,4923.2275788877,5.2473139026
11989.1989198920,1.0000000000,2789.2431139887,-5.7112366404
11994.5994599460,1.0000000000,2758.4647314226,-5.6874330156
12000.0000000000,1.0000000000,2727.8148078089,-5.6629280877
12005.4005400540,1.0000000000,2697.2974863924,-5.6377755496
12010.8010801080,1.0000000000,2666.9216836470,-5.6119001090
12016.2016201620,1.0000000000,2636.6858165999,-5.5853243975
12021.6021602160,1.0000000000,2606.5958941557,-5.5579877429
12027.0027002700,1.0000000000,2576.6536849652,-5.5298560250
12032.4032403240,1.0000000000,2546.8692889609,-5.5009411875
12037.8037803780,1.0000000000,2517.2417339696,-5.4711619696
12043.2043204320,1.0000000000,2487.7757489759,-5.4405021660
12048.6048604860,1.0000000000,2458.4802707085,-5.4089598804
12054.0054005401,1.0000000000,2429.3566707998,-5.3764740114
12059.4059405941,1.0000000000,2400.4102354697,-5.3429993591
12064.8064806481,1.0000000000,2371.6462786364,-5.3085069888
12070.2070207021,1.0000000000,2343.0728259131,-5.2729803880
12075.6075607561,1.0000000000,2314.6957310117,-5.2363432439
12081.0081008101,1.0000000000,2286.5173272178,-5.1985593354
12086.4086408641,1.0000000000,2258.5470502990,-5.1596044183
12091.8091809181,1.0000000000,2230.7920592013,-5.1194237988
12097.2097209721,1.0000000000,2203.2521789859,-5.0779615238
12102.6102610261,1.0000000000,2175.9439928972,-5.0351817909
12108.0108010801,1.0000000000,2148.8708767040,-4.9910260249
12113.4113411341,1.0000000000,2122.0392131629,-4.9454052496
12118.8118811881,1.0000000000,2095.4587134962,-4.8983170001
12124.2124212421,1.0000000000,2069.1344239440,-4.8496971908
12129.6129612961,1.0000000000,2043.0778626490,-4.7994469961
12135.0135013501,1.0000000000,2017.2961805114,-4.7475703523
12140.4140414041,1.0000000000,1991.8021435066,-4.6939364634
12145.8145814581,1.0000000000,1966.6016039640,-4.6385292902
12151.2151215122,1.0000000000,1941.7054817659,-4.5812411295
12156.6156615662,1.0000000000,1917.1233718833,-4.5220499395
12162.0162016202,1.0000000000,1892.8656246830,-4.4608725646
12167.4167416742,1.0000000000,1868.9468160799,-4.3976259483
12172.8172817282,1.0000000000,1845.3695545758,-4.3322544584
12178.2178217822,1.0000000000,1822.1549639709,-4.2646436290
12183.6183618362,1.0000000000,1799.3122984603,-4.1948068826
12189.0189018902,1.0000000000,1776.8523143651,-4.1225802817
12194.4194419442,1.0000000000,1754.7880454466,-4.0479919975
12199.8199819982,1.0000000000,1733.1330221730,-3.9709044264
12205.2205220522,1.0000000000,1711.9002842452,-3.8912669500
12210.6210621062,1.0000000000,1691.1081316240,-3.8089918944
12216.0216021602,1.0000000000,1670.7659264157,-3.7240498618
12221.4221422142,1.0000000000,1650.8882668369,-3.6363685467
12226.8226822682,1.0000000000,1631.4951568119,-3.5458869672
12232.2232223222,1.0000000000,1612.5952335489,-3.4525543444
12237.6237623762,1.0000000000,1594.2058247365,-3.3563527273
12243.0243024302,1.0000000000,1576.3474255538,-3.2571916524
12248.4248424842,1.0000000000,1559.0322153104,-3.1550840672
12253.8253825383,1.0000000000,1542.2763080981,-3.0499820680
12259.2259225923,1.0000000000,1526.0951730391,-2.9419148863
12264.6264626463,1.0000000000,1510.5048215645,-2.8308102557
12270.0270027003,1.0000000000,1495.5235677318,-2.7167316469
12275.4275427543,1.0000000000,1481.1661361646,-2.5997127618
12280.8280828083,1.0000000000,1467.4499426117,-2.4797434364
12286.2286228623,1.0000000000,1454.3878679178,-2.3569317361
12291.6291629163,1.0000000000,1441.9983812882,-2.2313007956
12297.0297029703,1.0000000000,1430.2922629567,-2.1029375442
12302.4302430243,1.0000000000,1419.2886301352,-1.9719357815
12307.8307830783,1.0000000000,1408.9987759696,-1.8384500813
12313.2313231323,1.0000000000,1399.4347776352,-1.7025801634
12318.6318631863,1.0000000000,1390.6117614148,-1.5644894550
12324.0324032403,1.0000000000,1382.5407448296,-1.4243601310
12329.4329432943,1.0000000000,1375.2296864011,-1.2823621528
12334.8334833483,1.0000000000,1368.6927380097,-1.1386817446
12340.2340234023,1.0000000000,1362.9349672926,-0.9935523903
12345.6345634563,1.0000000000,1357.9627427600,-0.8471971012
12351.0351035104,1.0000000000,1353.7861811889,-0.6998723859
12356.4356435644,1.0000000000,1350.4058824478,-0.5517939330
12361.8361836184,1.0000000000,1347.8258505940,-0.4032552380
12367.2367236724,1.0000000000,1346.0511590854,-0.2545016844
12372.6372637264,1.0000000000,1345.0771600191,-0.1057774094
12378.0378037804,1.0000000000,1344.9072603156,0.0425944525
12383.4383438344,1.0000000000,1345.5360810186,0.1903999329
12388.8388838884,1.0000000000,1346.9637116117,0.3373606191
12394.2394239424,1.0000000000,1349.1799533001,0.4831974572
12399.6399639964,1.0000000000,1352.1771461298,0.6276813402
12405.0405040504,1.0000000000,1355.9551374342,0.7706263798
12410.4410441044,1.0000000000,1360.4990997188,0.9117021372
12415.8415841584,1.0000000000,1365.8010792930,1.0507742034
12421.2421242124,1.0000000000,1371.8452199108,1.1876382550
12426.6426642664,1.0000000000,1378.6208330678,1.3220306438
12432.0432043204,1.0000000000,1386.1200208801,1.4539097555
12437.4437443744,1.0000000000,1394.3221313775,1.5830559735
12442.8442844284,1.0000000000,1403.2140687677,1.7093615458
12448.2448244824,1.0000000000,1412.7780411741,1.8327139672
12453.6453645365,1.0000000000,1423.0046646960,1.9530080482
12459.0459045905,1.0000000000,1433.8700189177,2.0701588975
12464.4464446445,1.0000000000,1445.3562297314,2.1841466813
12469.8469846985,1.0000000000,1457.4536098215,2.2948870786
12475.2475247525,1.0000000000,1470.1390629484,2.4023867794
12480.6480648065,1.0000000000,1483.3972316715,2.5065968770
12486.0486048605,1.0000000000,1497.2076843063,2.6075257054
12491.4491449145,1.0000000000,1511.5560466056,2.7052132541
12496.8496849685,1.0000000000,1526.4216835880,2.7996453654
12502.2502250225,1.0000000000,1541.7866860804,2.8908550762
12507.6507650765,1.0000000000,1557.6377730849,2.9788767300
12513.0513051305,1.0000000000,1573.9581020973,3.0638007463
12518.4518451845,1.0000000000,1590.7249591369,3.1456103959
12523.8523852385,1.0000000000,1607.9277368493,3.2244631139
12529.2529252925,1.0000000000,1625.5492201723,3.3003397251
12534.6534653465,1.0000000000,1643.5708480985,3.3733572860
12540.0540054005,1.0000000000,1661.9796638494,3.4435398158
12545.4545454545,1.0000000000,1680.7602912894,3.5110209191
12550.8550855086,1.0000000000,1699.8973266267,3.5758543649
12556.2556255626,1.0000000000,1719.3774439498,3.6380932016
12561.6561656166,1.0000000000,1739.1878129057,3.6978287474
12567.0567056706,1.0000000000,1759.3140613183,3.7551795101
12572.4572457246,1.0000000000,1779.7420118880,3.8101689275
12577.8577857786,1.0000000000,1800.4639909533,3.8629221981
12583.2583258326,1.0000000000,1821.4642656505,3.9134482700
12588.6588658866,1.0000000000,1842.7309944168,3.9619304207
12594.0594059406,1.0000000000,1864.2524835652,4.0083331552
12599.4599459946,1.0000000000,1886.0199550512,4.0528004115
12604.8604860486,1.0000000000,1908.0248659283,4.0954096014
12610.2610261026,1.0000000000,1930.2525408844,4.1361780258
12615.6615661566,1.0000000000,1952.6953226204,4.1752082732
12621.0621062106,1.0000000000,1975.3466223157,4.2125436929
12626.4626462646,1.0000000000,1998.1928391814,4.2483176537
12631.8631863186,1.0000000000,2021.2290075557,4.2824817170
12637.2637263726,1.0000000000,2044.4457135839,4.3151980506
12642.6642664266,1.0000000000,2067.8358381155,4.3464507797
12648.0648064806,1.0000000000,2091.3906911315,4.3763657361
12653.4653465347,1.0000000000,2115.1028630296,4.4049291437
12658.8658865887,1.0000000000,2138.9665885633,4.4322341604
12664.2664266427,1.0000000000,2162.9731891853,4.4583329464
12669.6669666967,1.0000000000,2187.1193842795,4.4832709853
12675.0675067507,1.0000000000,2211.3960998385,4.5070485971
12680.4680468047,1.0000000000,2235.7982669225,4.5297677059
12685.8685868587,1.0000000000,2260.3183597125,4.5514671102
12691.2691269127,1.0000000000,2284.9570732799,4.5721724858
12696.6696669667,1.0000000000,2309.7024377103,4.5919095230
12702.0702070207,1.0000000000,2334.5522918408,4.6107125934
12707.4707470747,1.0000000000,2359.5008998214,4.6286685404
12712.8712871287,1.0000000000,2384.5464167514,4.6457536298
12718.2718271827,1.0000000000,2409.6800013105,4.6620625761
12723.6723672367,1.0000000000,2434.9002879091,4.6775643681
12729.0729072907,1.0000000000,2460.2023945132,4.6923215383
12734.4734473447,1.0000000000,2485.5793351091,4.7063697636
12739.8739873987,1.0000000000,2511.0322016191,4.7197094738
12745.2745274527,1.0000000000,2536.5567127705,4.7323815571
12750.6750675068,1.0000000000,2562.1476725251,4.7444226549
12756.0756075608,1.0000000000,2587.8001261716,4.7558618447
